customer_id,name,email,segment,region,signup_date,is_active
C0101,Cliente 101,cliente101@example.com,Retail,Este,2022-06-15,yes
C0102,Cliente 102,cliente102@example.com,Enterprise,Oeste,2023-07-29,yes
C0103,Cliente 103,cliente103@example.com,Retail,Norte,2023-12-09,no
C0104,Cliente 104,cliente104@example.com,Enterprise,Norte,2024-05-04,yes
C0105,Cliente 105,cliente105@example.com,Enterprise,Centro,2022-06-01,yes
C0106,Cliente 106,cliente106@example.com,Retail,Norte,2022-11-12,yes
C0107,Cliente 107,cliente107@example.com,Retail,Este,2022-08-04,no
C0108,Cliente 108,cliente108@example.com,Enterprise,Norte,2022-12-29,yes
C0109,Cliente 109,cliente109@example.com,Enterprise,Sur,2022-08-31,no
C0110,Cliente 110,cliente110@example.com,Retail,Oeste,2022-01-26,no
C0111,Cliente 111,cliente111@example.com,Enterprise,Este,2024-03-12,yes
C0112,Cliente 112,cliente112@example.com,Enterprise,Sur,2022-10-01,no
C0113,Cliente 113,cliente113@example.com,Enterprise,Norte,2023-01-27,yes
C0114,Cliente 114,cliente114@example.com,SMB,Sur,2022-07-24,yes
C0115,Cliente 115,cliente115@example.com,SMB,Este,2024-04-20,no
C0116,Cliente 116,cliente116@example.com,Retail,Norte,2023-11-07,no
C0117,Cliente 117,cliente117@example.com,SMB,Este,2022-10-13,yes
C0118,Cliente 118,cliente118@example.com,SMB,Este,2023-10-19,yes
C0119,Cliente 119,cliente119@example.com,Enterprise,Centro,2022-12-06,yes
C0120,Cliente 120,cliente120@example.com,Retail,Este,2022-07-02,yes
C0121,Cliente 121,cliente121@example.com,Retail,Norte,2023-09-03,yes
C0122,Cliente 122,cliente122@example.com,SMB,Este,2023-03-23,yes
C0123,Cliente 123,cliente123@example.com,SMB,Centro,2022-07-14,yes
C0124,Cliente 124,cliente124@example.com,Retail,Oeste,2022-01-02,no
C0125,Cliente 125,cliente125@example.com,SMB,Oeste,2022-03-13,yes
C0126,Cliente 126,cliente126@example.com,Enterprise,Este,2023-11-11,yes
C0127,Cliente 127,cliente127@example.com,Enterprise,Este,2023-06-04,yes
C0128,Cliente 128,cliente128@example.com,Enterprise,,2022-12-01,yes
C0129,Cliente 129,cliente129@example.com,Enterprise,Este,2023-07-22,no
C0130,Cliente 130,cliente130@example.com,Retail,Oeste,2023-11-12,yes
C0131,Cliente 131,cliente131@example.com,Enterprise,Sur,2023-09-23,yes
C0132,Cliente 132,cliente132@example.com,SMB,Centro,2024-05-03,yes
C0133,Cliente 133,cliente133@example.com,SMB,Este,2022-08-04,yes
C0134,Cliente 134,cliente134@example.com,Enterprise,Centro,2023-11-02,yes
C0135,Cliente 135,cliente135@example.com,SMB,Oeste,2023-03-29,no
C0136,Cliente 136,cliente136@example.com,Enterprise,Oeste,2024-03-23,no
C0137,Cliente 137,cliente137@example.com,Enterprise,Norte,2022-10-18,yes
C0138,Cliente 138,cliente138@example.com,Retail,Sur,2023-11-20,yes
C0139,Cliente 139,cliente139@example.com,Retail,Sur,2022-05-31,yes
C0140,Cliente 140,cliente140@example.com,Retail,Sur,2023-05-02,yes
C0141,Cliente 141,cliente141@example.com,SMB,Oeste,2023-10-07,no
C0142,Cliente 142,cliente142@example.com,Enterprise,Oeste,2023-05-22,yes
C0143,Cliente 143,cliente143@example.com,Retail,Sur,2023-11-03,yes
C0144,Cliente 144,cliente144@example.com,Retail,Oeste,2022-08-13,no
C0145,Cliente 145,cliente145@example.com,Enterprise,Centro,2023-04-21,yes
C0146,Cliente 146,cliente146@example.com,Enterprise,Sur,2024-05-18,yes
C0147,Cliente 147,cliente147@example.com,SMB,Sur,2024-03-31,yes
C0148,Cliente 148,cliente148@example.com,Enterprise,Centro,2023-07-27,yes
C0149,Cliente 149,cliente149@example.com,SMB,Centro,2024-04-14,yes
C0150,Cliente 150,cliente150@example.com,Enterprise,Oeste,2022-06-12,yes
C0151,Cliente 151,cliente151@example.com,SMB,Este,2024-02-09,no
C0152,Cliente 152,cliente152@example.com,Enterprise,Este,2024-02-24,yes
C0153,Cliente 153,cliente153@example.com,Enterprise,Sur,2022-10-09,yes
C0154,Cliente 154,cliente154@example.com,Retail,Este,2022-08-29,yes
C0155,Cliente 155,cliente155@example.com,SMB,Este,2023-07-08,yes
C0156,Cliente 156,cliente156@example.com,Retail,Sur,2022-08-25,yes
C0157,Cliente 157,cliente157@example.com,Enterprise,Sur,2023-12-25,no
C0158,Cliente 158,cliente158@example.com,Retail,Oeste,2023-02-22,yes
C0159,Cliente 159,cliente159@example.com,Enterprise,Oeste,2023-03-02,yes
C0160,Cliente 160,cliente160@example.com,Retail,Oeste,2023-02-03,yes
C0161,Cliente 161,cliente161@example.com,Enterprise,Oeste,2023-05-04,yes
C0162,Cliente 162,cliente162@example.com,SMB,Este,2024-02-11,yes
C0163,Cliente 163,cliente163@example.com,SMB,Centro,2024-02-05,no
C0164,Cliente 164,cliente164@example.com,SMB,Sur,2022-10-07,yes
C0165,Cliente 165,cliente165@example.com,SMB,Norte,2023-02-03,yes
C0166,Cliente 166,cliente166@example.com,Enterprise,Oeste,2024-01-12,no
C0167,Cliente 167,cliente167@example.com,SMB,Sur,2023-09-30,yes
C0168,Cliente 168,cliente168@example.com,SMB,Centro,2023-08-01,yes
C0169,Cliente 169,cliente169@example.com,Retail,Oeste,2022-05-19,yes
C0170,Cliente 170,,Retail,Norte,2022-09-24,yes
C0171,Cliente 171,cliente171@example.com,SMB,Sur,2023-04-11,yes
C0172,Cliente 172,cliente172@example.com,SMB,Oeste,2022-10-12,yes
C0173,Cliente 173,cliente173@example.com,SMB,Norte,2023-04-27,yes
C0174,Cliente 174,cliente174@example.com,Enterprise,Centro,2022-02-23,yes
C0175,Cliente 175,cliente175@example.com,Retail,Norte,2024-03-10,yes
C0176,Cliente 176,cliente176@example.com,Retail,Sur,2022-07-24,yes
C0177,Cliente 177,cliente177@example.com,Enterprise,Sur,2022-09-02,no
C0178,Cliente 178,cliente178@example.com,SMB,Norte,2023-08-01,no
C0179,Cliente 179,cliente179@example.com,SMB,Este,2024-02-25,yes
C0180,Cliente 180,cliente180@example.com,Retail,Centro,2023-09-14,yes
C0181,Cliente 181,cliente181@example.com,Retail,Este,2022-04-21,yes
C0182,Cliente 182,cliente182@example.com,SMB,,2023-11-25,yes
C0183,Cliente 183,cliente183@example.com,SMB,Sur,2022-03-19,no
C0184,Cliente 184,cliente184@example.com,Retail,Este,2024-05-20,yes
C0185,Cliente 185,cliente185@example.com,Enterprise,Norte,2022-12-22,yes
C0186,Cliente 186,cliente186@example.com,Enterprise,Este,2022-03-12,yes
C0187,Cliente 187,cliente187@example.com,Retail,Oeste,2024-04-22,yes
C0188,Cliente 188,cliente188@example.com,Retail,Oeste,2023-01-06,yes
C0189,Cliente 189,cliente189@example.com,Enterprise,Sur,2023-03-22,no
C0190,Cliente 190,cliente190@example.com,Enterprise,Centro,2023-10-29,yes
C0191,Cliente 191,cliente191@example.com,,Centro,2024-03-04,yes
C0192,Cliente 192,cliente192@example.com,SMB,Oeste,2024-04-25,yes
C0193,Cliente 193,cliente193@example.com,SMB,Sur,2024-04-30,yes
C0194,Cliente 194,cliente194@example.com,SMB,Oeste,2022-09-07,yes
C0195,Cliente 195,cliente195@example.com,Enterprise,Centro,2023-11-16,yes
C0196,Cliente 196,cliente196@example.com,SMB,Norte,2023-05-22,yes
C0197,Cliente 197,cliente197@example.com,Retail,Oeste,2022-08-06,yes
C0198,Cliente 198,cliente198@example.com,SMB,Este,2022-10-14,yes
C0199,Cliente 199,cliente199@example.com,Enterprise,Norte,2023-06-14,no
C0200,Cliente 200,cliente200@example.com,Retail,Sur,2024-01-08,yes
C0201,Cliente 201,cliente201@example.com,SMB,Centro,2024-02-16,no
C0202,Cliente 202,cliente202@example.com,Enterprise,Oeste,2023-10-24,yes
C0203,Cliente 203,cliente203@example.com,SMB,Norte,2022-04-06,yes
C0204,Cliente 204,cliente204@example.com,Retail,Oeste,2023-12-10,no
C0205,Cliente 205,cliente205@example.com,SMB,Centro,2023-01-13,yes
C0206,Cliente 206,cliente206@example.com,Enterprise,Centro,2022-12-19,yes
C0207,Cliente 207,cliente207@example.com,Enterprise,Centro,2022-12-05,yes
C0208,Cliente 208,cliente208@example.com,Enterprise,Oeste,2022-10-05,yes
C0209,Cliente 209,cliente209@example.com,SMB,Sur,2022-05-04,no
C0210,Cliente 210,cliente210@example.com,SMB,Norte,2024-01-31,no
C0211,Cliente 211,cliente211@example.com,Retail,Sur,2024-01-27,yes
C0212,Cliente 212,cliente212@example.com,SMB,Centro,2024-02-18,yes
C0213,Cliente 213,cliente213@example.com,Retail,Sur,2022-10-31,no
C0214,Cliente 214,cliente214@example.com,SMB,Sur,2022-11-06,yes
C0215,Cliente 215,cliente215@example.com,Enterprise,Centro,2022-05-10,yes
C0216,Cliente 216,cliente216@example.com,Retail,Norte,2023-07-21,yes
C0217,Cliente 217,cliente217@example.com,Enterprise,Sur,2023-10-16,yes
C0218,Cliente 218,cliente218@example.com,Retail,Norte,2023-08-11,yes
C0219,Cliente 219,cliente219@example.com,SMB,Oeste,2023-03-28,yes
C0220,Cliente 220,cliente220@example.com,Retail,Norte,2022-09-16,yes
C0221,Cliente 221,cliente221@example.com,Retail,Norte,2023-02-15,yes
C0222,Cliente 222,cliente222@example.com,Retail,Centro,2023-10-07,yes
C0223,Cliente 223,cliente223@example.com,Retail,Sur,2024-04-10,yes
C0224,Cliente 224,cliente224@example.com,Retail,Sur,2022-05-02,yes
C0225,Cliente 225,cliente225@example.com,Enterprise,Centro,2024-03-20,no
C0226,Cliente 226,cliente226@example.com,Enterprise,Oeste,2023-04-07,yes
C0227,Cliente 227,cliente227@example.com,SMB,Centro,2023-03-16,yes
C0228,Cliente 228,cliente228@example.com,Enterprise,Centro,2022-03-03,yes
C0229,Cliente 229,cliente229@example.com,Retail,Sur,2022-09-28,yes
C0230,Cliente 230,cliente230@example.com,Retail,Sur,2022-06-27,yes
C0231,Cliente 231,cliente231@example.com,Retail,Norte,2023-02-23,yes
C0232,Cliente 232,cliente232@example.com,Enterprise,Centro,2023-04-27,yes
C0233,Cliente 233,cliente233@example.com,Retail,Sur,2022-10-23,yes
C0234,Cliente 234,cliente234@example.com,Enterprise,Oeste,2022-03-14,no
C0235,Cliente 235,cliente235@example.com,SMB,Centro,2023-11-09,no
C0236,Cliente 236,cliente236@example.com,SMB,Norte,2023-07-12,no
C0237,Cliente 237,cliente237@example.com,Enterprise,Sur,2022-09-30,no
C0238,Cliente 238,cliente238@example.com,Retail,Norte,2022-06-19,yes
C0239,Cliente 239,cliente239@example.com,Enterprise,Centro,2022-10-23,yes
C0240,Cliente 240,cliente240@example.com,Retail,Oeste,2023-12-07,yes
C0241,Cliente 241,cliente241@example.com,Enterprise,Oeste,2022-10-06,yes
C0242,Cliente 242,cliente242@example.com,SMB,Norte,2023-09-05,yes
C0243,Cliente 243,cliente243@example.com,SMB,Este,2023-09-11,yes
C0244,Cliente 244,cliente244@example.com,Retail,Norte,2022-08-23,yes
C0245,Cliente 245,cliente245@example.com,Enterprise,Este,2023-08-14,yes
C0246,Cliente 246,cliente246@example.com,Retail,Oeste,2023-06-16,yes
C0247,Cliente 247,cliente247@example.com,SMB,Sur,2023-08-23,yes
C0248,Cliente 248,cliente248@example.com,Enterprise,,2022-04-04,yes
C0249,Cliente 249,cliente249@example.com,SMB,Oeste,2022-12-08,yes
C0250,Cliente 250,cliente250@example.com,Enterprise,Norte,2024-05-28,no
C0143,Cliente 143,cliente143@example.com,Retail,Sur,2023-11-03,yes
C0007,Cliente 007,cliente007@example.com,Retail,Oeste,2023-08-27,yes
C0098,Cliente 098,cliente098@example.com,Retail,Este,2023-06-02,yes
C0061,Cliente 061,cliente061@example.com,Enterprise,Centro,2023-08-14,yes
C0113,Cliente 113,cliente113@example.com,Enterprise,Norte,2023-01-27,yes
